ID;RespID;Quotation Content;Comment;Codes
18:09;R18;And people are emphasizing various species that will benefit from the project;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
18:10;R18;on top of if it's flood protection;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
18:11;R18;As well as public access. It seems like a lot of restoration projects have some kind of public access component;;"Benefit
Cultural ES: Recreation
ES Direction: Positive
ES Type: Culture ES"
18:12;R18;But yeah, we're, of course, open to pilots that are like, Hey, we wanna try this like cobble beach design to you know keep this shoreline from degrading.;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Erosion"
18:13;R18;We recognize that, like a 10 person CBO who like dabbles in shoreline education and wants to, you know, do a few acres of restoration shouldn't be put up with the people who are applying for 10 million dollar grants, you know. So we're just trying to build a ramp with that program.;;"Barrier
Barrier Type: Resource
Resources Barrier: Staff Resources
Spatial Origins: Proximate
Temporal Origins: Contemporary"
18:14;R18;Yeah, the idea is that like, I mean, it's a cbo from an economically disadvantaged community doing some shoreline project that benefits their community.;;"Benefit
Cultural ES: Equity
ES Direction: Positive
ES Type: Culture ES"
18:15;R18;it's okay if education is involved, it just can't be the only thing that they're doing;;"Benefit
Cultural ES: Edu, Community
ES Direction: Positive
ES Type: Culture ES"
18:16;R18;, it still should be tied to some kind of future restoration generally.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
18:17;R18;We don't have a ton of connections with private funders. It'd be nice if we could have more of a direct line, but it's kind of like we're like, well, I mean, we've heard of this thing you might try that. But we just don't have the same. I mean among government agencies it’s a lot easier for us to pass things around, but harder when it's outside of our realm.;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Remote
Temporal Origins: Contemporary"
18:18;R18;But even those grantees might have challenges with our invoicing, like providing the receipts in the correct way, since we have to, you know, abide by certain standards as providing government money. So that's always a challenge is just trying to guide people with technical assistance to report things in the right formats.;;"Barrier
Barrier Type: Resource
Resources Barrier: Staff Resources
Spatial Origins: Proximate
Temporal Origins: Contemporary"
18:19;R18;Whereas, like, you know, we have to pay, for the most part we pay in arrears, so after they've completed the work, we pay them with a little bit of withholding. Whereas a private foundation might be able to say, here's a check, here's your direct deposit. So our hands are just a little tied, being public funds in the way we do that. So I think that's gonna kinda always be a challenge for us just for the nature of our work.;;"Barrier
Barrier Type: Resource
Resources Barrier: Funding
Spatial Origins: Remote
Temporal Origins: Legacy"
18:20;R18; So a lot of time, it's like a community champion who wants to do this thing in their community, and they don't have a staff or an accountant, and these things that are kind of necessary to handle government money. So we're just trying to work with people to, you know, support how we can. But we just we can't like create an accounting department via our grant for someone, you know. So it's like, what can we do to help bring them along, to be ready for a grant, and how to manage it. Because if you can't show proof of like how you're financially sound, or how you're spending the money, it's like, we just can't allow that. We have to be able to have an audit happen and it's okay that they spent the money in a certain way, based on the grant agreement. So that's a second.;;"Barrier
Barrier Type: Resource
Resources Barrier: Staff Resources
Spatial Origins: Proximate
Temporal Origins: Contemporary"
18:21;R18;Third, I mean, it just takes a long time to do these projects sometimes. Whether it's permitting or,  I mean in the past it was more like securing more funds. Thankfully there's a lot of funds out there right now. But you know there's, of course, efforts like the [Partnership1] trying to make permitting go faster. CEQA can take a long time. But again, these are just the typical bureaucratic processes. So trying to balance like, do the restoration now and quickly, with the different regulations we have to follow.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
18:23;R18;So that's like an example of what we're trying to do to help ramp people up and it's a really small amount of grantees but we're hoping to keep, continue that learning among them as time goes on.;;"Benefit
Cultural ES: Research, Lessons
ES Direction: Positive
ES Type: Culture ES"
18:24;R18;in this grant round how are we engaging communities to care about the shoreline and understand the connection in their lives?;;"Benefit
Cultural ES: Equity
ES Direction: Positive
ES Type: Culture ES"
18:25;R18;at my door, here's this trail;;"Benefit
Cultural ES: Recreation
ES Direction: Positive
ES Type: Culture ES"
18:26;R18;and this levee that weren't there before that will protect my neighborhood;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
18:27;R18;So it's definitely on the brain. But we're also not like gearing up for it right now. It's more of a like big picture. How can we make people understand this is a relevant parcel tax to continue.;;"Barrier
Barrier Type: Cognitive
Cognitive Barrier: Motivation
Spatial Origins: Remote
Temporal Origins: Future"
19:02;R19;floodplain restoration, inset floodplain, reversing canal incision, the big dredge project in [location] that restored [location] channel, the creek into the marsh, and a whole bunch of like restoring hydrology;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hydro Regime"
19:03;R19;. So a lot of wetlands restoration, both upland, riparian and estuarine, freshwater, saltwater, and brackish;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
